gid,geometry,latitude,longitude,google_maps_link,vacancy_score,composite_score,vacancy_subscore,road_subscore,healthcare_subscore,education_subscore,lifestyle_subscore,essential_services_subscore,vacancy_norm_for_dashboard,road_access_norm_for_dashboard,healthcare_norm_for_dashboard,education_norm_for_dashboard,lifestyle_norm_for_dashboard,essential_services_norm_for_dashboard,healthcare_count_1km,education_count_1km,lifestyle_count_1km
4704,"POLYGON ((78.18463925775374 17.428626446359587, 78.18459533952792 17.43148838326314, 78.18161393881736 17.431446198625093, 78.18165790340079 17.42858426907783, 78.18463925775374 17.428626446359587))",17.430036328056232,78.18312661039943,"https://www.google.com/maps?q=17.430036,78.183127",5.37109375,29.45,6.78,62.23,49.29,0.0,38.59,0.0,0.06781750924784218,0.6223052255552279,0.4929037805179914,0.0,0.3859241579029454,0.0,0,0,0
4705,"POLYGON ((78.18459533952792 17.43148838326314, 78.18455141294535 17.434350319238373, 78.18156996586842 17.434308127243806, 78.18161393881736 17.431446198625093, 78.18459533952792 17.43148838326314))",17.432898260818067,78.18308266481422,"https://www.google.com/maps?q=17.432898,78.183083",12.59765625,32.2,15.91,65.49,50.55,0.0,38.74,0.0,0.15906288532675708,0.654885063765444,0.5054807484366665,0.0,0.3874304949248327,0.0,0,0,0
4706,"POLYGON ((78.18455141294535 17.434350319238373, 78.1845074780055 17.43721225428515, 78.18152598455333 17.437170054933844, 78.18156996586842 17.434308127243806, 78.18455141294535 17.434350319238373))",17.435760192651408,78.18303871086759,"https://www.google.com/maps?q=17.435760,78.183039",14.84375,33.53,18.74,67.98,51.79,0.0,38.86,0.0,0.187422934648582,0.6798254501216868,0.517897045774338,0.0,0.3886459295931474,0.0,0,0,0
4707,"POLYGON ((78.1845074780055 17.43721225428515, 78.1844635347077 17.44007418840332, 78.1814819948715 17.44003198169505, 78.18152598455333 17.437170054933844, 78.1845074780055 17.43721225428515))",17.438622123556105,78.18299474855894,"https://www.google.com/maps?q=17.438622,78.182995",8.984375,32.69,11.34,69.89,53.01,0.0,38.96,0.0,0.11344019728729964,0.6989115715302787,0.5301174398279723,0.0,0.38956704498891437,0.0,0,0,0
4708,"POLYGON ((78.1844635347077 17.44007418840332, 78.18441958305138 17.442936121592744, 78.18143799682232 17.4428939075273, 78.1814819948715 17.44003198169505, 78.1844635347077 17.44007418840332))",17.44148405353202,78.18295077788765,"https://www.google.com/maps?q=17.441484,78.182951",6.640625,31.37,8.38,64.97,54.21,0.0,39.02,0.0,0.08384710234278668,0.6497335242726524,0.5420964402952655,0.0,0.39019121591385886,0.0,0,0,0
4709,"POLYGON ((78.18441958305138 17.442936121592744, 78.1843756230359 17.4457980538533, 78.18139399040521 17.44575583243045, 78.18143799682232 17.4428939075273, 78.18441958305138 17.442936121592744))",17.44434598257901,78.18290679885314,"https://www.google.com/maps?q=17.444346,78.182907",6.640625,31.34,8.38,63.66,55.38,0.0,39.05,0.0,0.08384710234278668,0.6366167616164422,0.5537747091362591,0.0,0.3905166457158464,0.0,0,0,0
4710,"POLYGON ((78.1843756230359 17.4457980538533, 78.18433165466071 17.448659985184825, 78.18134997561951 17.448617756404353, 78.18139399040521 17.44575583243045, 78.1843756230359 17.4457980538533))",17.44720791069695,78.18286281145477,"https://www.google.com/maps?q=17.447208,78.182863",0.87890625,30.59,1.11,66.05,56.51,0.0,39.05,0.0,0.011097410604192354,0.6605179049418605,0.565074135863877,0.0,0.3905423919128376,0.0,0,0,0
4711,"POLYGON ((78.18433165466071 17.448659985184825, 78.18428767792516 17.451521915587197, 78.18130595246465 17.451479679448877, 78.18134997561951 17.448617756404353, 78.18433165466071 17.448659985184825))",17.450069837885675,78.1828188156919,"https://www.google.com/maps?q=17.450070,78.182819",4.98046875,31.7,6.29,65.37,57.59,0.0,39.03,0.0,0.06288532675709001,0.653696925180312,0.5758912028037156,0.0,0.39026837977193246,0.0,0,0,0
4712,"POLYGON ((78.18428767792516 17.451521915587197, 78.18424369282864 17.45438384506027, 78.18126192094003 17.45434160156389, 78.18130595246465 17.451479679448877, 78.18428767792516 17.451521915587197))",17.45293176414507,78.182774811564,"https://www.google.com/maps?q=17.452932,78.182775",21.97265625,36.06,27.74,64.7,58.61,0.0,38.97,0.0,0.27743526510480887,0.6469789968561193,0.5860884120290114,0.0,0.3896954033901543,0.0,0,0,0
4713,"POLYGON ((78.18424369282864 17.45438384506027, 78.18419969937057 17.457245773603905, 78.18121788104503 17.457203522749232, 78.18126192094003 17.45434160156389, 78.18424369282864 17.45438384506027))",17.455793689474984,78.18273079907046,"https://www.google.com/maps?q=17.455794,78.182731",14.55078125,33.5,18.37,60.43,59.55,0.0,38.88,0.0,0.18372379778051787,0.6043128114920117,0.5954841743534929,0.0,0.38882511424069993,0.0,0,0,0
4714,"POLYGON ((78.18419969937057 17.457245773603905, 78.18415569755032 17.460107701217957, 78.18117383277904 17.460065443004783, 78.18121788104503 17.457203522749232, 78.18419969937057 17.457245773603905))",17.458655613875276,78.1826867782106,"https://www.google.com/maps?q=17.458656,78.182687",0.5859375,28.93,0.74,54.45,60.38,0.0,38.77,0.0,0.007398273736128237,0.5445313117156565,0.6038432667411956,0.0,0.38765999756763947,0.0,0,0,0
4715,"POLYGON ((78.18415569755032 17.460107701217957, 78.1841116873673 17.4629696279023, 78.18112977614145 17.462927362330394, 78.18117383277904 17.460065443004783, 78.18415569755032 17.460107701217957))",17.461517537345816,78.18264274898388,"https://www.google.com/maps?q=17.461518,78.182643",11.9140625,31.68,15.04,53.32,61.09,0.0,38.62,0.0,0.1504315659679408,0.5332320593403133,0.6108735252835973,0.0,0.3862033374084427,0.0,0,0,0
4716,"POLYGON ((78.1841116873673 17.4629696279023, 78.1840676688209 17.465831553656784, 78.18108571113163 17.46578928072593, 78.18112977614145 17.462927362330394, 78.1841116873673 17.4629696279023))",17.46437945988646,78.18259871138966,"https://www.google.com/maps?q=17.464379,78.182599",11.03515625,31.73,13.93,54.24,61.62,0.0,38.45,0.0,0.13933415536374846,0.5424266416046402,0.6162396797780879,0.0,0.3844591713743346,0.0,0,0,0
4717,"POLYGON ((78.1840676688209 17.465831553656784, 78.18402364191051 17.46869347848128, 78.18104163774903 17.468651198191242, 78.18108571113163 17.46578928072593, 78.1840676688209 17.465831553656784))",17.467241381497065,78.18255466542735,"https://www.google.com/maps?q=17.467241,78.182555",7.32421875,30.99,9.25,55.08,61.96,0.0,38.24,0.0,0.09247842170160296,0.5508256431759812,0.6196078013989175,0.0,0.382432236604591,0.0,0,0,0
4718,"POLYGON ((78.18402364191051 17.46869347848128, 78.18397960663552 17.471555402375632, 78.180997555993 17.471513114726203, 78.18104163774903 17.468651198191242, 78.18402364191051 17.46869347848128))",17.470103302177495,78.18251061109632,"https://www.google.com/maps?q=17.470103,78.182511",30.46875,36.82,38.47,55.03,62.07,0.0,38.01,0.0,0.3847102342786683,0.5502734341963381,0.6207228182129971,0.0,0.3801279085194011,0.0,0,0,0
4719,"POLYGON ((78.18397960663552 17.471555402375632, 78.18393556299533 17.474417325339708, 78.18095346586294 17.474375030330663, 78.180997555993 17.471513114726203, 78.18397960663552 17.471555402375632))",17.472965221927605,78.182466548396,"https://www.google.com/maps?q=17.472965,78.182467",18.5546875,32.81,23.43,50.34,61.95,0.0,37.76,0.0,0.2342786683107275,0.503369297632162,0.6194910619111266,0.0,0.3775521341202551,0.0,0,0,0
4720,"POLYGON ((78.18393556299533 17.474417325339708, 78.18389151098931 17.477279247373378, 78.18090936735824 17.4772369450045, 78.18095346586294 17.474375030330663, 78.18393556299533 17.474417325339708))",17.475827140747267,78.18242247732574,"https://www.google.com/maps?q=17.475827,78.182422",11.81640625,30.63,14.92,48.28,61.6,0.0,37.8,0.0,0.14919852034525277,0.4828460375184842,0.6160157260182504,0.0,0.3779865804197275,0.0,0,0,0
4721,"POLYGON ((78.18389151098931 17.477279247373378, 78.18384745061688 17.48014116847649, 78.1808652604783 17.48009885874755, 78.18090936735824 17.4772369450045, 78.18389151098931 17.477279247373378))",17.478689058636334,78.18237839788496,"https://www.google.com/maps?q=17.478689,78.182378",9.47265625,29.83,11.96,47.42,61.06,0.0,38.31,0.0,0.11960542540073983,0.47418672284264896,0.6105579570659299,0.0,0.3831256651059678,0.0,0,0,0
4722,"POLYGON ((78.18384745061688 17.48014116847649, 78.18380338187742 17.483003088648914, 78.18082114522251 17.482960771559693, 78.1808652604783 17.48009885874755, 78.18384745061688 17.48014116847649))",17.481550975594665,78.18233431007303,"https://www.google.com/maps?q=17.481551,78.182334",8.88671875,30.19,11.22,49.88,60.77,0.0,38.81,0.0,0.11220715166461159,0.4987522193724271,0.607678723916071,0.0,0.38805185273621357,0.0,1,0,0
4723,"POLYGON ((78.18380338187742 17.483003088648914, 78.18375930477033 17.485865007890503, 78.18077702159025 17.48582268344078, 78.18082114522251 17.482960771559693, 78.18380338187742 17.483003088648914))",17.48441289162213,78.18229021388937,"https://www.google.com/maps?q=17.484413,78.182290",5.6640625,29.22,7.15,49.54,59.93,0.0,39.28,0.0,0.07151664611590629,0.4954450977175762,0.5992611896952973,0.0,0.3927549027403335,0.0,1,0,0
4724,"POLYGON ((78.18375930477033 17.485865007890503, 78.18371521929498 17.48872692620112, 78.18073288958092 17.488684594390673, 78.18077702159025 17.48582268344078, 78.18375930477033 17.485865007890503))",17.48727480671857,78.18224610933336,"https://www.google.com/maps?q=17.487275,78.182246",5.76171875,29.72,7.27,52.57,58.98,0.0,39.72,0.0,0.07274969173859433,0.5257021321540475,0.5898201469349167,0.0,0.39722441686801424,0.0,1,0,0
4725,"POLYGON ((78.18371521929498 17.48872692620112, 78.18367112545079 17.491588843580626, 78.1806887491939 17.491546504409236, 78.18073288958092 17.488684594390673, 78.18371521929498 17.48872692620112))",17.49013672088387,78.18220199640437,"https://www.google.com/maps?q=17.490137,78.182202",10.7421875,30.4,13.56,50.77,57.54,0.0,40.14,0.0,0.13563501849568435,0.5077149772519168,0.5753626133317794,0.0,0.40144990632434024,0.0,0,0,0
4726,"POLYGON ((78.18367112545079 17.491588843580626, 78.18362702323715 17.494450760028883, 78.18064460042862 17.494408413496323, 78.1806887491939 17.491546504409236, 78.18367112545079 17.491588843580626))",17.492998634117868,78.18215787510182,"https://www.google.com/maps?q=17.492999,78.182158",7.12890625,28.88,9.0,48.54,56.45,0.0,40.54,0.0,0.09001233045622688,0.4854170658206558,0.564518425816878,0.0,0.4054208699371329,0.0,0,0,0
4727,"POLYGON ((78.18362702323715 17.494450760028883, 78.1835829126534 17.497312675545757, 78.18060044328442 17.497270321651808, 78.18064460042862 17.494408413496323, 78.18362702323715 17.494450760028883))",17.495860546420445,78.1821137454251,"https://www.google.com/maps?q=17.495861,78.182114",4.58984375,27.21,5.8,44.26,55.32,0.0,40.91,0.0,0.05795314426633785,0.4426391352682914,0.5531977951980114,0.0,0.4091268832541151,0.0,0,0,0
4728,"POLYGON ((78.1835829126534 17.497312675545757, 78.183538793699 17.500174590131095, 78.18055627776073 17.500132228875536, 78.18060044328442 17.497270321651808, 78.1835829126534 17.497312675545757))",17.498722457791445,78.18206960737358,"https://www.google.com/maps?q=17.498722,78.182070",24.609375,31.69,31.07,42.28,54.15,0.0,41.26,0.0,0.31072749691738594,0.42279352423249383,0.5415027781623658,0.0,0.41255769802557957,0.0,0,0,0
4729,"POLYGON ((78.183538793699 17.500174590131095, 78.1834946663733 17.50303650378477, 78.1805121038569 17.502994135167373, 78.18055627776073 17.500132228875536, 78.183538793699 17.500174590131095))",17.50158436823074,78.18202546094666,"https://www.google.com/maps?q=17.501584,78.182025",12.59765625,28.37,15.91,41.79,52.95,0.0,41.57,0.0,0.15906288532675708,0.4179493265430276,0.5295104022829946,0.0,0.41570335101295736,0.0,0,0,0
4730,"POLYGON ((78.1834946663733 17.50303650378477, 78.18345053067573 17.505898416506636, 78.18046792157236 17.50585604052718, 78.1805121038569 17.502994135167373, 78.1834946663733 17.50303650378477))",17.50444627773819,78.18198130614373,"https://www.google.com/maps?q=17.504446,78.181981",6.4453125,26.23,8.14,39.9,51.73,0.0,41.86,0.0,0.08138101109741061,0.3989827861854587,0.5172792071681511,0.0,0.4185542804941088,0.0,0,0,0
4731,"POLYGON ((78.18345053067573 17.505898416506636, 78.18340638660563 17.50876032829656, 78.18042373090647 17.508717944954828, 78.18046792157236 17.50585604052718, 78.18345053067573 17.505898416506636))",17.50730818631365,78.1819371429642,"https://www.google.com/maps?q=17.507308,78.181937",1.26953125,24.91,1.6,40.9,50.49,0.0,42.11,0.0,0.016029593094944512,0.4089978191472853,0.5048540932009398,0.0,0.4211014482412377,0.0,0,0,0
4732,"POLYGON ((78.18340638660563 17.50876032829656, 78.1833622341624 17.51162223915439, 78.18037953185863 17.51157984845016, 78.18042373090647 17.508717944954828, 78.18340638660563 17.50876032829656))",17.51017009395698,78.18189297140741,"https://www.google.com/maps?q=17.510170,78.181893",0.09765625,24.7,0.12,42.4,49.25,0.0,42.33,0.0,0.0012330456226880395,0.42397376809368564,0.49247267720835575,0.0,0.42333646416612764,0.0,0,0,0
4733,"POLYGON ((78.1833622341624 17.51162223915439, 78.18331807334548 17.51448414908, 78.18033532442826 17.514441751013052, 78.18037953185863 17.51157984845016, 78.1833622341624 17.51162223915439))",17.51303200066805,78.18184879147282,"https://www.google.com/maps?q=17.513032,78.181849",7.6171875,26.78,9.62,42.06,50.31,0.0,42.53,0.0,0.09617755856966707,0.4205987652622644,0.5031201986555509,0.0,0.42525171030726167,0.0,0,0,0
4734,"POLYGON ((78.18331807334548 17.51448414908, 78.1832739041542 17.517346058073244, 78.1802911086147 17.517303652643353, 78.18033532442826 17.514441751013052, 78.18331807334548 17.51448414908))",17.51589390644671,78.18180460315979,"https://www.google.com/maps?q=17.515894,78.181805",2.83203125,26.09,3.58,43.51,51.34,0.0,42.68,0.0,0.035758323057953144,0.43506725381421735,0.5133704893278473,0.0,0.4268404604263499,0.0,0,0,0
4735,"POLYGON ((78.1832739041542 17.517346058073244, 78.18322972658798 17.52020796613399, 78.18024688441737 17.52016555334093, 78.1802911086147 17.517303652643353, 78.1832739041542 17.517346058073244))",17.518755811292827,78.18176040646766,"https://www.google.com/maps?q=17.518756,78.181760",11.328125,28.54,14.3,43.95,52.32,0.0,42.81,0.0,0.14303329223181258,0.43952433271711433,0.5231544630646295,0.0,0.42809699123931827,0.0,0,0,0
4736,"POLYGON ((78.18322972658798 17.52020796613399, 78.18318554064622 17.52306987326209, 78.18020265183564 17.52302745310564, 78.18024688441737 17.52016555334093, 78.18322972658798 17.52020796613399))",17.52161771520626,78.1817162013959,"https://www.google.com/maps?q=17.521618,78.181716",14.16015625,30.24,17.88,47.91,53.24,0.0,42.9,0.0,0.17879161528976573,0.47909451709768275,0.532390438166175,0.0,0.4290166812732685,0.0,0,0,0
4737,"POLYGON ((78.18318554064622 17.52306987326209, 78.18314134632827 17.525931779457405, 78.18015841086893 17.525889351937344, 78.18020265183564 17.52302745310564, 78.18318554064622 17.52306987326209))",17.52447961818687,78.18167198794386,"https://www.google.com/maps?q=17.524480,78.181672",5.76171875,28.75,7.27,50.14,54.1,0.0,42.96,0.0,0.07274969173859433,0.5014354054878806,0.5409828999565484,0.0,0.4295960935466824,0.0,0,0,0
4738,"POLYGON ((78.18314134632827 17.525931779457405, 78.18309714363356 17.528793684719805, 78.18011416151661 17.528751249835906, 78.18015841086893 17.525889351937344, 78.18314134632827 17.525931779457405))",17.52734152023451,78.18162776611094,"https://www.google.com/maps?q=17.527342,78.181628",4.6875,29.76,5.92,55.77,54.88,0.0,42.98,0.0,0.059186189889025895,0.5577468772916903,0.5488220829675633,0.0,0.42983303872550427,0.0,0,0,0
4739,"POLYGON ((78.18309714363356 17.528793684719805, 78.18305293256147 17.531655589049137, 78.18006990377806 17.53161314680119, 78.18011416151661 17.528751249835906, 78.18309714363356 17.528793684719805))",17.530203421349057,78.18158353589648,"https://www.google.com/maps?q=17.530203,78.181584",14.0625,32.73,17.76,58.07,55.58,0.0,42.97,0.0,0.17755856966707767,0.5807302553084779,0.5557850954504406,0.0,0.42972661609882057,0.0,0,0,0
4740,"POLYGON ((78.18305293256147 17.531655589049137, 78.18300871311139 17.534517492445275, 78.18002563765269 17.53447504283304, 78.18006990377806 17.53161314680119, 78.18305293256147 17.531655589049137))",17.53306532153036,78.18153929729995,"https://www.google.com/maps?q=17.533065,78.181539",5.17578125,31.07,6.54,60.44,56.17,0.0,42.93,0.0,0.06535141800246609,0.6043730610826402,0.5617394980692402,0.0,0.42927723060571177,0.0,0,0,0
4741,"POLYGON ((78.18300871311139 17.534517492445275, 78.18296448528268 17.53737939490808, 78.17998136313986 17.53733693793134, 78.18002563765269 17.53447504283304, 78.18300871311139 17.534517492445275))",17.535927220778277,78.18149505032069,"https://www.google.com/maps?q=17.535927,78.181495",7.03125,31.01,8.88,56.96,56.66,0.0,43.39,0.0,0.08877928483353884,0.569567171687718,0.566550212821497,0.0,0.4338921742997387,0.0,0,0,0
4742,"POLYGON ((78.18296448528268 17.53737939490808, 78.18292024907477 17.54024129643739, 78.17993708023899 17.540198832095935, 78.17998136313986 17.53733693793134, 78.18296448528268 17.53737939490808))",17.53878911909268,78.18145079495808,"https://www.google.com/maps?q=17.538789,78.181451",5.17578125,31.22,6.54,59.54,57.01,0.0,44.04,0.0,0.06535141800246609,0.5954136811534063,0.5700901212156488,0.0,0.44037240019581564,0.0,0,0,0
4743,"POLYGON ((78.18292024907477 17.54024129643739, 78.18287600448704 17.543103197033098, 78.17989278894945 17.54306072532669, 78.17993708023899 17.540198832095935, 78.18292024907477 17.54024129643739))",17.541651016473427,78.18140653121156,"https://www.google.com/maps?q=17.541651,78.181407",1.26953125,30.59,1.6,60.65,57.23,0.0,44.67,0.0,0.016029593094944512,0.6064648651068338,0.5722535357926614,0.0,0.4466520041459535,0.0,0,0,0
4744,"POLYGON ((78.18287600448704 17.543103197033098, 78.18283175151886 17.54596509669504, 78.17984848927064 17.545922617623468, 78.17989278894945 17.54306072532669, 78.18287600448704 17.543103197033098))",17.544512912920364,78.18136225908049,"https://www.google.com/maps?q=17.544513,78.181362",6.93359375,32.36,8.75,61.77,57.3,0.0,45.27,0.0,0.08754623921085081,0.6177390478910766,0.5729701088990319,0.0,0.4527157017349031,0.0,0,0,0
4745,"POLYGON ((78.18283175151886 17.54596509669504, 78.18278749016964 17.54882699542309, 78.17980418120192 17.548784508986127, 78.17984848927064 17.545922617623468, 78.18283175151886 17.54596509669504))",17.547374808433375,78.18131797856425,"https://www.google.com/maps?q=17.547375,78.181318",5.76171875,31.24,7.27,57.29,57.22,0.0,45.85,0.0,0.07274969173859433,0.5729303425044384,0.5722154979948438,0.0,0.4585472259929906,0.0,0,0,0
4746,"POLYGON ((78.18278749016964 17.54882699542309, 78.18274322043875 17.551688893217108, 78.17975986474273 17.551646399414526, 78.17980418120192 17.548784508986127, 78.18278749016964 17.54882699542309))",17.550236703012306,78.18127368966222,"https://www.google.com/maps?q=17.550237,78.181274",8.7890625,31.99,11.1,57.02,57.0,0.0,46.41,0.0,0.11097410604192355,0.5702263263406283,0.5700153229175736,0.0,0.4641293559492456,0.0,0,0,0
4747,"POLYGON ((78.18274322043875 17.551688893217108, 78.1826989423256 17.55455079007695, 78.1797155398924 17.554508288908533, 78.17975986474273 17.551646399414526, 78.18274322043875 17.551688893217108))",17.553098596657023,78.18122939237381,"https://www.google.com/maps?q=17.553099,78.181229",9.08203125,32.35,11.47,58.43,56.64,0.0,46.94,0.0,0.11467324290998766,0.5842997351035716,0.5664410047818773,0.0,0.46944397618762035,0.0,0,0,0
4748,"POLYGON ((78.1826989423256 17.55455079007695, 78.18265465582955 17.557412686002472, 78.17967120665037 17.55737017746799, 78.1797155398924 17.554508288908533, 78.1826989423256 17.55455079007695))",17.555960489367376,78.18118508669842,"https://www.google.com/maps?q=17.555960,78.181185",11.42578125,34.51,14.43,66.39,56.16,0.0,47.45,0.0,0.1442663378545006,0.663904335812055,0.5615989677240038,0.0,0.47447217411270376,0.0,0,0,0
4749,"POLYGON ((78.18265465582955 17.557412686002472, 78.18261036095002 17.560274580993546, 78.17962686501599 17.560232065092784, 78.17967120665037 17.55737017746799, 78.18265465582955 17.557412686002472))",17.55882238114324,78.1811407726354,"https://www.google.com/maps?q=17.558822,78.181141",7.2265625,34.02,9.12,69.47,55.56,0.0,47.92,0.0,0.09124537607891492,0.6946865018354269,0.555616698090177,0.0,0.4791943815824747,0.0,0,0,0
4750,"POLYGON ((78.18261036095002 17.560274580993546, 78.18256605768639 17.56313647505003, 78.17958251498867 17.56309395178276, 78.17962686501599 17.560232065092784, 78.18261036095002 17.560274580993546))",17.56168427198448,78.18109645018417,"https://www.google.com/maps?q=17.561684,78.181096",20.60546875,37.8,26.02,71.87,54.86,0.0,48.36,0.0,0.2601726263871763,0.7186755877535014,0.5486293238119092,0.0,0.48359056688291013,0.0,0,0,0
4751,"POLYGON ((78.18256605768639 17.56313647505003, 78.18252174603802 17.56599836817178, 78.17953815656779 17.565955837537782, 78.17958251498867 17.56309395178276, 78.18256605768639 17.56313647505003))",17.56454616189093,78.18105211934412,"https://www.google.com/maps?q=17.564546,78.181052",28.22265625,38.15,35.64,64.49,54.08,0.0,48.76,0.0,0.3563501849568434,0.6448951804409235,0.5407691080448536,0.0,0.48764048149095424,0.0,0,0,0
4752,"POLYGON ((78.18252174603802 17.56599836817178, 78.18247742600434 17.568860260358658, 78.17949378975271 17.568817722357707, 78.17953815656779 17.565955837537782, 78.18252174603802 17.56599836817178))",17.567408050862472,78.1810077801146,"https://www.google.com/maps?q=17.567408,78.181008",34.9609375,39.23,44.14,61.93,53.22,0.0,49.13,0.0,0.44143033292231815,0.6192662261933115,0.5321586347173076,0.0,0.491323963515821,0.0,0,0,0
4753,"POLYGON ((78.18247742600434 17.568860260358658, 78.1824330975847 17.57172215161053, 78.17944941454287 17.5716796062424, 78.17949378975271 17.568817722357707, 78.18247742600434 17.568860260358658))",17.570269938898964,78.18096343249503,"https://www.google.com/maps?q=17.570270,78.180963",20.8984375,34.82,26.39,58.31,52.29,0.0,49.46,0.0,0.2638717632552404,0.5831096376683674,0.5229073054837671,0.0,0.4946212960258093,0.0,0,0,0
4754,"POLYGON ((78.1824330975847 17.57172215161053, 78.18238876077851 17.574584041927253, 78.17940503093762 17.574541489191724, 78.17944941454287 17.5716796062424, 78.1824330975847 17.57172215161053))",17.57313182600027,78.18091907648478,"https://www.google.com/maps?q=17.573132,78.180919",19.62890625,33.76,24.78,55.4,51.31,0.0,49.75,0.0,0.24784217016029594,0.554049653992854,0.5131102661834621,0.0,0.4975254100641155,0.0,0,0,0
4755,"POLYGON ((78.18238876077851 17.574584041927253, 78.18234441558516 17.577445931308688, 78.17936063893634 17.577403371205538, 78.17940503093762 17.574541489191724, 78.18238876077851 17.574584041927253))",17.575993712166245,78.18087471208327,"https://www.google.com/maps?q=17.575994,78.180875",14.2578125,31.49,18.0,51.67,50.28,0.0,50.0,0.0,0.18002466091245375,0.5166895371549491,0.5028488540105641,0.0,0.5000089356866353,0.0,0,0,0
4756,"POLYGON ((78.18234441558516 17.577445931308688, 78.18230006200403 17.580307819754697, 78.17931623853846 17.580265252283702, 78.17936063893634 17.577403371205538, 78.18234441558516 17.577445931308688))",17.57885559739675,78.18083033928983,"https://www.google.com/maps?q=17.578856,78.180830",30.56640625,35.12,38.59,50.14,49.22,0.0,50.21,0.0,0.38594327990135635,0.5013896265797633,0.4921918487454971,0.0,0.5020543186055848,0.0,0,0,0
4757,"POLYGON ((78.18230006200403 17.580307819754697, 78.18225570003449 17.583169707265142, 78.17927182974334 17.583127132426075, 78.17931623853846 17.580265252283702, 78.18230006200403 17.580307819754697))",17.581717481691644,78.18078595810391,"https://www.google.com/maps?q=17.581717,78.180786",26.46484375,33.61,33.42,48.74,48.12,0.0,50.36,0.0,0.33415536374845867,0.48737379469396186,0.4811970459646036,0.0,0.5036478660614419,0.0,0,0,0
4758,"POLYGON ((78.18225570003449 17.583169707265142, 78.18221132967597 17.586031593839877, 78.17922741255035 17.58598901163252, 78.17927182974334 17.583127132426075, 78.18225570003449 17.583169707265142))",17.5845793650508,78.18074156852484,"https://www.google.com/maps?q=17.584579,78.180742",9.47265625,28.83,11.96,47.34,46.99,0.0,50.48,0.0,0.11960542540073983,0.4733556450170153,0.4699128659282484,0.0,0.5047785130581913,0.0,0,0,0
4759,"POLYGON ((78.18221132967597 17.586031593839877, 78.18216695092781 17.588893479478774, 78.17918298695889 17.588850889902897, 78.17922741255035 17.58598901163252, 78.18221132967597 17.586031593839877))",17.58744124747406,78.18069717055205,"https://www.google.com/maps?q=17.587441,78.180697",7.51953125,27.83,9.49,45.93,45.84,0.0,50.54,0.0,0.09494451294697903,0.45930342694663834,0.45837984885357025,0.0,0.5054381893399035,0.0,0,0,0
4760,"POLYGON ((78.18216695092781 17.588893479478774, 78.18212256378942 17.591755364181683, 78.17913855296837 17.591712767237073, 78.17918298695889 17.588850889902897, 78.18216695092781 17.588893479478774))",17.5903031289613,78.1806527641849,"https://www.google.com/maps?q=17.590303,78.180653",0.5859375,25.57,0.74,44.55,44.66,0.0,50.56,0.0,0.007398273736128237,0.44548176821747903,0.44663197277748345,0.0,0.5056262177491602,0.0,0,0,0
4761,"POLYGON ((78.18212256378942 17.591755364181683, 78.1820781682602 17.59461724794847, 78.17909411057815 17.594574643634893, 78.17913855296837 17.591712767237073, 78.18212256378942 17.591755364181683))",17.593165009512376,78.1806083494228,"https://www.google.com/maps?q=17.593165,78.180608",1.07421875,25.26,1.36,43.59,43.47,0.0,50.53,0.0,0.013563501849568433,0.43590221034799154,0.4346977787481395,0.0,0.5053430171762413,0.0,0,0,0
4762,"POLYGON ((78.1820781682602 17.59461724794847, 78.18203376433951 17.597479130778993, 78.17904965978761 17.59743651909623, 78.17909411057815 17.594574643634893, 78.1820781682602 17.59461724794847))",17.596026889127142,78.18056392626514,"https://www.google.com/maps?q=17.596027,78.180564",1.3671875,24.88,1.73,42.57,42.26,0.0,50.46,0.0,0.01726263871763255,0.4256979269935054,0.4226013129309236,0.0,0.5045847614958842,0.0,0,0,0
4763,"POLYGON ((78.18203376433951 17.597479130778993, 78.18198935202676 17.60034101267312, 78.17900520059615 17.600298393620946, 78.17904965978761 17.59743651909623, 78.18203376433951 17.597479130778993))",17.59888876780547,78.18051949471126,"https://www.google.com/maps?q=17.598889,78.180519",0.0,24.05,0.0,41.48,41.04,0.0,50.34,0.0,0.0,0.41484357672114286,0.41036290607372367,0.0,0.5033569460692521,0.0,0,0,0
4764,"POLYGON ((78.18198935202676 17.60034101267312, 78.18194493132131 17.603202893630705, 78.17896073300315 17.603160267208903, 78.17900520059615 17.600298393620946, 78.18198935202676 17.60034101267312))",17.601750645547213,78.18047505476059,"https://www.google.com/maps?q=17.601751,78.180475",0.0,23.55,0.0,40.35,39.8,0.0,50.17,0.0,0.0,0.40346543516833,0.39799981395302964,0.0,0.5016682914387598,0.0,0,0,0
4765,"POLYGON ((78.18194493132131 17.603202893630705, 78.18190050222256 17.606064773651603, 78.17891625700801 17.60602213985994, 78.17896073300315 17.603160267208903, 78.18194493132131 17.603202893630705))",17.604612522352227,78.18043060641247,"https://www.google.com/maps?q=17.604613,78.180431",0.0,23.04,0.0,39.17,38.55,0.0,49.95,0.0,0.0,0.39172536039283573,0.38552674172406043,0.0,0.4995304428985549,0.0,0,0,0
